Gene,B cells,Cytotoxic T cells,CD4 T cells,Tfh,other
SLC14A1,1,1,1,1,1
SIGLEC15,1,1,1,1,1
EPG5,1,1,1,1,1
PSTPIP2,1,1,1,1,1
ATP5A1,1,1,1,1,1
HAUS1,1,1,1,1,1
C18orf25,1,1,1,1,1
RNF165,1,1,1,1,1
LOXHD1,1,1,1,1,1
ST8SIA5,1,1,1,1,1
RP11-687F6.5,1,1,1,1,1
PIAS2,1,1,1,1,1
KATNAL2,1,1,1,1,1
TCEB3CL2,1,1,1,1,1
TCEB3CL,1,1,1,1,1
RP11-49K24.9,1,1,1,1,1
TCEB3C,1,1,1,1,1
TCEB3B,1,1,1,1,1
RP11-49K24.4,1,1,1,1,1
RP11-49K24.8,1,1,1,1,1
HDHD2,1,1,1,1,1
RP11-49K24.6,1,1,1,1,1
IER3IP1,1,1,1,1,1
SKOR2,1,1,1,1,1
CTD-2131O13.1,1,1,1,1,1
RP11-157P23.2,1,1,1,1,1
SMAD2,1,1,1,1,1
RP11-381M21.4,1,1,1,1,1
ZBTB7C,1,1,1,1,1
CTIF,1,1,1,1,1
RP11-426J5.2,1,1,1,1,1
RP11-484L8.1,1,1,1,1,1
SMAD7,1,1,1,1,1
RP11-1158N17.1,1,1,1,1,1
RP11-15F12.1,1,1,1,1,1
DYM,1,1,1,1,1
RP11-15F12.3,1,1,1,1,1
RP11-31L3.2,1,1,1,1,1
C18orf32,1,1,1,1,1
RPL17-C18orf32,1,1,1,1,1
MIR1539,1,1,1,1,1
RPL17,1,1,1,1,1
RP11-111H1.8,1,1,1,1,1
LIPG,1,1,1,1,1
RP11-813F21.2,1,1,1,1,1
ACAA2,1,1,1,1,1
RP11-886H22.1,1,1,1,1,1
SNHG22,1,1,1,1,1
MYO5B,1,1,1,1,1
CFAP53,1,1,1,1,1
MBD1,1,1,1,1,1
CXXC1,1,1,1,1,1
RP11-1131E3.1,1,1,1,1,1
SKA1,1,1,1,1,1
MAPK4,1,1,1,1,1
MRO,1,1,1,1,1
ME2,1,1,1,1,1
ELAC1,1,1,1,1,1
RP11-729L2.2,1,1,1,1,1
SMAD4,1,1,1,1,1
MEX3C,1,1,1,1,1
RP11-267C16.1,1,1,1,1,1
RP11-25O3.1,1,1,1,1,1
DCC,1,1,1,1,1
AC111155.1,1,1,1,1,1
RP11-671P2.1,1,1,1,1,1
RP11-212D1.3,1,1,1,1,1
RP11-212D1.2,1,1,1,1,1
MBD2,1,1,1,1,1
RP11-851A17.1,1,1,1,1,1
POLI,1,1,1,1,1
STARD6,1,1,1,1,1
C18orf54,1,1,1,1,1
DYNAP,1,1,1,1,1
RAB27B,1,1,1,1,1
RP11-99A1.2,1,1,1,1,1
RP11-839G9.1,1,1,1,1,1
CCDC68,1,1,1,1,1
CTD-2171N6.1,1,1,1,1,1
TCF4,1,1,1,1,1
TCF4-AS1,1,1,1,1,1
TCF4-AS2,1,1,1,1,1
RP11-397A16.1,1,1,1,1,1
LINC11415,1,1,1,1,1
RP11-397A16.3,1,1,1,1,1
LINC11416,1,1,1,1,1
CTD-2118L17.1,1,1,1,1,1
CTD-2118L17.2,1,1,1,1,1
RP11-456O19.2,1,1,1,1,1
RP11-456O19.5,1,1,1,1,1
LINC11539,1,1,1,1,1
RP11-456O19.3,1,1,1,1,1
TXNL1,1,1,1,1,1
WDR7,1,1,1,1,1
RP11-383D22.1,1,1,1,1,1
LINC-ROR,1,1,1,1,1
CTD-2526M8.3,1,1,1,1,1
BOD1L2,1,1,1,1,1
CTD-2526M8.2,1,1,1,1,1
ST8SIA3,1,1,1,1,1
RP11-714M23.2,1,1,1,1,1
ONECUT2,1,1,1,1,1
FECH,1,1,1,1,1
RP11-716P11.2,1,1,1,1,1
NARS,1,1,1,1,1
RP11-35G9.3,1,1,1,1,1
RP11-35G9.5,1,1,1,1,1
ATP8B1,1,1,1,1,1
RP11-693L9.2,1,1,1,1,1
NEDD4L,1,1,1,1,1
RP11-718I15.1,1,1,1,1,1
RP11-845C23.3,1,1,1,1,1
RP11-1151B14.2,1,1,1,1,1
RP11-1151B14.3,1,1,1,1,1
RP11-1151B14.1,1,1,1,1,1
ALPK2,1,1,1,1,1
RP11-1151B14.4,1,1,1,1,1
RP11-126O1.2,1,1,1,1,1
RP11-126O1.6,1,1,1,1,1
RP11-126O1.5,1,1,1,1,1
MALT1,1,1,1,1,1
RP11-126O1.4,1,1,1,1,1
RP11-118P21.3,1,1,1,1,1
RP11-118P21.2,1,1,1,1,1
RP11-118P21.4,1,1,1,1,1
ZNF532,1,1,1,1,1
RP11-685A21.1,1,1,1,1,1
SEC11C,1,1,1,1,1
GRP,1,1,1,1,1
RAX,1,1,1,1,1
CPLX4,1,1,1,1,1
LMAN1,1,1,1,1,1
RP11-27G24.1,1,1,1,1,1
CCBE1,1,1,1,1,1
RP11-27G24.3,1,1,1,1,1
RP11-761L24.1,1,1,1,1,1
RP11-2N1.1,1,1,1,1,1
RP11-2N1.2,1,1,1,1,1
RP11-2N1.3,1,1,1,1,1
PMAIP1,1,1,1,1,1
RP11-866E21.3,1,1,1,1,1
RP11-795H16.3,1,1,1,1,1
RP11-396N11.1,1,1,1,1,1
MC4R,1,1,1,1,1
RP11-325K19.1,1,1,1,1,1
CDH21,1,1,1,1,1
RP11-879F14.3,1,1,1,1,1
RP11-879F14.2,1,1,1,1,1
RP11-879F14.1,1,1,1,1,1
RP11-1196D5.2,1,1,1,1,1
LINC11544,1,1,1,1,1
RNF152,1,1,1,1,1
PIGN,1,1,1,1,1
KIAA1468,1,1,1,1,1
RP11-173A16.1,1,1,1,1,1
TNFRSF11A,1,1,1,1,1
RP11-641A1.3,1,1,1,1,1
ZCCHC2,1,1,1,1,1
RP11-121K19.4,1,1,1,1,1
PHLPP1,1,1,1,1,1
BCL2,1,1,1,1,1
RP11-299P2.2,1,1,1,1,1
KDSR,1,1,1,1,1
RP11-635N19.1,1,1,1,1,1
VPS4B,1,1,1,1,1
SERPINB5,1,1,1,1,1
SERPINB12,1,1,1,1,1
SERPINB13,1,1,1,1,1
SERPINB4,1,1,1,1,1
SERPINB3,1,1,1,1,1
SERPINB11,1,1,1,1,1
SERPINB7,1,1,1,1,1
SERPINB2,1,1,1,1,1
SERPINB11,1,1,1,1,1
HMSD,1,1,1,1,1
SERPINB8,1,1,1,1,1
LINC11315,1,1,1,1,1
RP11-146N18.1,1,1,1,1,1
AC111848.1,1,1,1,1,1
LINC11538,1,1,1,1,1
AC117948.1,1,1,1,1,1
AC117631.1,1,1,1,1,1
RP11-453M23.1,1,1,1,1,1
RP11-775G23.1,1,1,1,1,1
CDH7,1,1,1,1,1
RP11-389J22.3,1,1,1,1,1
CDH19,1,1,1,1,1
CTD-2541J13.1,1,1,1,1,1
DSEL,1,1,1,1,1
CTD-2541J13.2,1,1,1,1,1
RP11-638L3.1,1,1,1,1,1
RP11-28O3.2,1,1,1,1,1
RP11-638L3.3,1,1,1,1,1
RP11-659F24.1,1,1,1,1,1
RP11-526H11.1,1,1,1,1,1
RP11-421N8.2,1,1,1,1,1
RP11-128D14.1,1,1,1,1,1
TMX3,1,1,1,1,1
CCDC112B,1,1,1,1,1
RP11-116E15.1,1,1,1,1,1
RP11-861L17.3,1,1,1,1,1
RP11-674P19.2,1,1,1,1,1
RP11-17E3.1,1,1,1,1,1
DOK6,1,1,1,1,1
RP11-465I4.2,1,1,1,1,1
RP11-543H23.2,1,1,1,1,1
CD226,1,1,1,1,1
RTTN,1,1,1,1,1
SOCS6,1,1,1,1,1
RP11-41O4.1,1,1,1,1,1
RP11-484N16.1,1,1,1,1,1
RP11-41O4.2,1,1,1,1,1
GTSCR1,1,1,1,1,1
RP11-384E22.1,1,1,1,1,1
RP11-47G4.2,1,1,1,1,1
LINC11541,1,1,1,1,1
RP11-723G8.2,1,1,1,1,1
RP11-723G8.1,1,1,1,1,1
RP11-736G13.1,1,1,1,1,1
CBLN2,1,1,1,1,1
NETO1,1,1,1,1,1
RP11-676J15.1,1,1,1,1,1
RP11-126K15.1,1,1,1,1,1
RP11-25L3.3,1,1,1,1,1
FBXO15,1,1,1,1,1
TIMM21,1,1,1,1,1
RP11-669I1.1,1,1,1,1,1
CYB5A,1,1,1,1,1
C18orf63,1,1,1,1,1
RP11-231E4.2,1,1,1,1,1
FAM69C,1,1,1,1,1
CNDP2,1,1,1,1,1
CNDP1,1,1,1,1,1
RP11-231E4.3,1,1,1,1,1
LINC11919,1,1,1,1,1
ZNF417,1,1,1,1,1
RP11-415M12.3,1,1,1,1,1
RP11-415M12.4,1,1,1,1,1
ZADH2,1,1,1,1,1
TSHZ1,1,1,1,1,1
RP11-321M21.4,1,1,1,1,1
RP11-321M21.3,1,1,1,1,1
SMIM21,1,1,1,1,1
RP11-321M21.1,1,1,1,1,1
RP11-714C2.1,1,1,1,1,1
RP11-173L6.1,1,1,1,1,1
RP11-357H3.1,1,1,1,1,1
RP11-94B19.6,1,1,1,1,1
RP11-94B19.1,1,1,1,1,1
RP11-94B19.5,1,1,1,1,1
RP11-94B19.2,1,1,1,1,1
RP11-94B19.7,1,1,1,1,1
RP11-94B19.3,1,1,1,1,1
RP11-94B19.4,1,1,1,1,1
ZNF516,1,1,1,1,1
RP11-514I13.3,1,1,1,1,1
RP11-17M16.2,1,1,1,1,1
C18orf65,1,1,1,1,1
LINC11918,1,1,1,1,1
LINC11683,1,1,1,1,1
RP11-111H3.3,1,1,1,1,1
AC134111.1,1,1,1,1,1
RP11-162A12.2,1,1,1,1,1
RP11-162A12.4,1,1,1,1,1
ZNF236,1,1,1,1,1
RP11-862L9.3,1,1,1,1,1
MBP,1,1,1,1,1
RP11-4B16.3,1,1,1,1,1
RP11-4B16.4,1,1,1,1,1
RP11-751H17.1,1,1,1,1,1
GALR1,1,1,1,1,1
RP11-176N18.2,1,1,1,1,1
RP11-63N3.1,1,1,1,1,1
LINC11129,1,1,1,1,1
RP11-671C19.2,1,1,1,1,1
RP11-111K18.1,1,1,1,1,1
RP11-451L19.1,1,1,1,1,1
RP11-123I22.1,1,1,1,1,1
RP11-715C4.1,1,1,1,1,1
CTD-2382H12.2,1,1,1,1,1
CTD-2382H12.1,1,1,1,1,1
RP11-849I19.1,1,1,1,1,1
SALL3,1,1,1,1,1
ATP9B,1,1,1,1,1
RP11-1136J12.1,1,1,1,1,1
RP11-811A18.4,1,1,1,1,1
NFATC1,1,1,1,1,1
RP11-196B3.3,1,1,1,1,1
RP11-567M16.2,1,1,1,1,1
RP11-567M16.3,1,1,1,1,1
RP11-567M16.6,1,1,1,1,1
CTDP1,1,1,1,1,1
RP11-567M16.5,1,1,1,1,1
RP11-154H12.2,1,1,1,1,1
RP11-154H12.3,1,1,1,1,1
KCNG2,1,1,1,1,1
RP11-248M19.1,1,1,1,1,1
PQLC1,1,1,1,1,1
HSBP1L1,1,1,1,1,1
TXNL4A,1,1,1,1,1
RP11-795F19.5,1,1,1,1,1
RBFA,1,1,1,1,1
RP11-795F19.1,1,1,1,1,1
ADNP2,1,1,1,1,1
PARD6G-AS1,1,1,1,1,1
PARD6G,1,1,1,1,1
AC139111.3,1,1,1,1,1
DEFB125,1,1,1,1,1
DEFB126,1,1,1,1,1
DEFB127,1,1,1,1,1
DEFB128,1,1,1,1,1
DEFB129,1,1,1,1,1
DEFB132,1,1,1,1,1
RP5-1113G7.11,1,1,1,1,1
C21orf96,1,1,1,1,1
ZCCHC3,1,1,1,1,1
NRSN2-AS1,1,1,1,1,1
SOX12,1,1,1,1,1
NRSN2,1,1,1,1,1
TRIB3,1,1,1,1,1
RBCK1,1,1,1,1,1
TBC1D21,1,1,1,1,1
CSNK2A1,1,1,1,1,1
TCF15,1,1,1,1,1
SRXN1,1,1,1,1,1
RP5-851E9.3,1,1,1,1,1
SCRT2,1,1,1,1,1
SLC52A3,1,1,1,1,1
FAM111A,1,1,1,1,1
ANGPT4,1,1,1,1,1
RSPO4,1,1,1,1,1
PSMF1,1,1,1,1,1
RP4-545L17.11,1,1,1,1,1
TMEM74B,1,1,1,1,1
C21orf212,1,1,1,1,1
RAD21L1,1,1,1,1,1
SNPH,1,1,1,1,1
SDCBP2,1,1,1,1,1
RP11-314N13.11,1,1,1,1,1
SDCBP2-AS1,1,1,1,1,1
RP11-314N13.3,1,1,1,1,1
FKBP1A,1,1,1,1,1
NSFL1C,1,1,1,1,1
SIRPB2,1,1,1,1,1
SIRPD,1,1,1,1,1
RP4-576H24.4,1,1,1,1,1
SIRPB1,1,1,1,1,1
SIRPG,1,1,1,1,1
SIRPG-AS1,1,1,1,1,1
RP5-968J1.1,1,1,1,1,1
RP5-858L17.1,1,1,1,1,1
SIRPA,1,1,1,1,1
RP4-684O24.5,1,1,1,1,1
PDYN,1,1,1,1,1
STK35,1,1,1,1,1
RP11-128M1.1,1,1,1,1,1
TGM3,1,1,1,1,1
TGM6,1,1,1,1,1
SNRPB,1,1,1,1,1
RP4-734P14.4,1,1,1,1,1
ZNF343,1,1,1,1,1
TMC2,1,1,1,1,1
NOP56,1,1,1,1,1
IDH3B,1,1,1,1,1
RP4-686C3.7,1,1,1,1,1
EBF4,1,1,1,1,1
CPXM1,1,1,1,1,1
RP5-861F19.8,1,1,1,1,1
C21orf141,1,1,1,1,1
TMEM239,1,1,1,1,1
PCED1A,1,1,1,1,1
VPS16,1,1,1,1,1
PTPRA,1,1,1,1,1
GNRH2,1,1,1,1,1
MRPS26,1,1,1,1,1
OXT,1,1,1,1,1
AVP,1,1,1,1,1
UBOX5-AS1,1,1,1,1,1
UBOX5,1,1,1,1,1
FASTKD5,1,1,1,1,1
RP5-1187M17.11,1,1,1,1,1
DDRGK1,1,1,1,1,1
ITPA,1,1,1,1,1
SLC4A11,1,1,1,1,1
RP4-794I6.4,1,1,1,1,1
C21orf194,1,1,1,1,1
ATRN,1,1,1,1,1
GFRA4,1,1,1,1,1
ADAM33,1,1,1,1,1
SIGLEC1,1,1,1,1,1
HSPA12B,1,1,1,1,1
C21orf27,1,1,1,1,1
SPEF1,1,1,1,1,1
CENPB,1,1,1,1,1
CDC25B,1,1,1,1,1
RP5-1119E24.8,1,1,1,1,1
AP5S1,1,1,1,1,1
MAVS,1,1,1,1,1
RP11-119B16.2,1,1,1,1,1
PANK2,1,1,1,1,1
RP4-681N21.5,1,1,1,1,1
RNF24,1,1,1,1,1
RP11-352D3.2,1,1,1,1,1
SMOX,1,1,1,1,1
LINC11433,1,1,1,1,1
ADRA1D,1,1,1,1,1
RP11-317O11.1,1,1,1,1,1
RP5-1164C1.2,1,1,1,1,1
PRNP,1,1,1,1,1
PRND,1,1,1,1,1
PRNT,1,1,1,1,1
RP5-1168H6.6,1,1,1,1,1
RASSF2,1,1,1,1,1
SLC23A2,1,1,1,1,1
RP5-1116H23.6,1,1,1,1,1
RP5-1116H23.5,1,1,1,1,1
RP5-1116H23.4,1,1,1,1,1
RP5-1116H23.3,1,1,1,1,1
TMEM231,1,1,1,1,1
PCNA,1,1,1,1,1
CDS2,1,1,1,1,1
PROKR2,1,1,1,1,1
RP5-828H9.4,1,1,1,1,1
LINC11658,1,1,1,1,1
RP5-828H9.1,1,1,1,1,1
LINC11654,1,1,1,1,1
RP5-1122P6.7,1,1,1,1,1
RP5-1122P6.4,1,1,1,1,1
RP5-1122P6.5,1,1,1,1,1
GPCPD1,1,1,1,1,1
C21orf196,1,1,1,1,1
CHGB,1,1,1,1,1
TRMT6,1,1,1,1,1
MCM8,1,1,1,1,1
MCM8-AS1,1,1,1,1,1
RP5-967N21.11,1,1,1,1,1
CRLS1,1,1,1,1,1
LRRN4,1,1,1,1,1
RP5-1156H1.2,1,1,1,1,1
FERMT1,1,1,1,1,1
CASC21,1,1,1,1,1
RP5-859D4.3,1,1,1,1,1
BMP2,1,1,1,1,1
RP4-764O22.1,1,1,1,1,1
LINC11428,1,1,1,1,1
RP11-19D2.1,1,1,1,1,1
RP11-19D2.2,1,1,1,1,1
RP5-988G17.1,1,1,1,1,1
HAO1,1,1,1,1,1
TMX4,1,1,1,1,1
RP5-971N18.3,1,1,1,1,1
PLCB1,1,1,1,1,1
PLCB4,1,1,1,1,1
LAMP5-AS1,1,1,1,1,1
LAMP5,1,1,1,1,1
PAK7,1,1,1,1,1
RP5-986I17.2,1,1,1,1,1
RP5-839B4.8,1,1,1,1,1
ANKEF1,1,1,1,1,1
SNAP25-AS1,1,1,1,1,1
RP11-416N4.4,1,1,1,1,1
RP11-416N4.1,1,1,1,1,1
SNAP25,1,1,1,1,1
MKKS,1,1,1,1,1
SLX4IP,1,1,1,1,1
JAG1,1,1,1,1,1
RP11-113J8.1,1,1,1,1,1
RP1-278O22.1,1,1,1,1,1
RP1-278O22.2,1,1,1,1,1
RP4-697P8.3,1,1,1,1,1
RP11-113J8.2,1,1,1,1,1
C21orf187,1,1,1,1,1
RP4-734C18.1,1,1,1,1,1
RP5-1128N12.3,1,1,1,1,1
RP11-268G13.1,1,1,1,1,1
LINC11687,1,1,1,1,1
BTBD3,1,1,1,1,1
RP4-742J24.2,1,1,1,1,1
RP4-796I8.1,1,1,1,1,1
RP11-112J14.1,1,1,1,1,1
RP5-1169C8.2,1,1,1,1,1
RP5-1169C8.3,1,1,1,1,1
RP11-157E14.1,1,1,1,1,1
SPTLC3,1,1,1,1,1
ISM1,1,1,1,1,1
ISM1-AS1,1,1,1,1,1
RP5-1177I2.3,1,1,1,1,1
RP4-585I14.3,1,1,1,1,1
TASP1,1,1,1,1,1
ESF1,1,1,1,1,1
NDUFAF5,1,1,1,1,1
SEL1L2,1,1,1,1,1
MACROD2,1,1,1,1,1
FLRT3,1,1,1,1,1
MACROD2-AS1,1,1,1,1,1
RP5-974N19.1,1,1,1,1,1
RP11-388K2.1,1,1,1,1,1
KIF16B,1,1,1,1,1
AL149794.1,1,1,1,1,1
RP4-777L9.2,1,1,1,1,1
RP4-777L9.3,1,1,1,1,1
SNRPB2,1,1,1,1,1
OTOR,1,1,1,1,1
RP5-1195D24.1,1,1,1,1,1
PCSK2,1,1,1,1,1
BFSP1,1,1,1,1,1
DSTN,1,1,1,1,1
RRBP1,1,1,1,1,1
BANF2,1,1,1,1,1
RP5-915G11.3,1,1,1,1,1
SNX5,1,1,1,1,1
OVOL2,1,1,1,1,1
MGME1,1,1,1,1,1
RP4-726N1.2,1,1,1,1,1
PET117,1,1,1,1,1
CSRP2BP,1,1,1,1,1
ZNF133,1,1,1,1,1
RP4-568F9.3,1,1,1,1,1
RP4-568F9.6,1,1,1,1,1
LINC11851,1,1,1,1,1
DZANK1,1,1,1,1,1
POLR3F,1,1,1,1,1
RBBP9,1,1,1,1,1
SEC23B,1,1,1,1,1
LINC11493,1,1,1,1,1
DTD1,1,1,1,1,1
RP11-379J5.5,1,1,1,1,1
LINC11652,1,1,1,1,1
RP5-1168E13.7,1,1,1,1,1
SCP2D1,1,1,1,1,1
RP11-97N19.3,1,1,1,1,1
SLC24A3,1,1,1,1,1
RP11-97N19.2,1,1,1,1,1
RP5-1127G4.3,1,1,1,1,1
RP1-122P22.4,1,1,1,1,1
RP1-122P22.2,1,1,1,1,1
RP5-999L4.2,1,1,1,1,1
RIN2,1,1,1,1,1
NAA21,1,1,1,1,1
CRNKL1,1,1,1,1,1
CFAP61,1,1,1,1,1
RP5-1112M8.4,1,1,1,1,1
RP5-1178H5.2,1,1,1,1,1
RP5-1196J16.1,1,1,1,1,1
INSM1,1,1,1,1,1
RALGAPA2,1,1,1,1,1
RP5-1177M21.1,1,1,1,1,1
LINC11237,1,1,1,1,1
KIZ,1,1,1,1,1
RP5-872K7.7,1,1,1,1,1
KIZ-AS1,1,1,1,1,1
RP1-198K11.5,1,1,1,1,1
XRN2,1,1,1,1,1
NKX2-4,1,1,1,1,1
RP11-227D2.3,1,1,1,1,1
RP5-984P4.6,1,1,1,1,1
NKX2-2,1,1,1,1,1
NKX2-2-AS1,1,1,1,1,1
RP5-984P4.4,1,1,1,1,1
RP1-167O22.1,1,1,1,1,1
RP5-1165O2.4,1,1,1,1,1
PAX1,1,1,1,1,1
RP5-1185K9.1,1,1,1,1,1
LINC11432,1,1,1,1,1
RP5-1197P24.1,1,1,1,1,1
LINC11427,1,1,1,1,1
RP5-1114I9.1,1,1,1,1,1
LINC11261,1,1,1,1,1
FOXA2,1,1,1,1,1
LINC11384,1,1,1,1,1
RP11-359G22.2,1,1,1,1,1
RP11-359G22.4,1,1,1,1,1
RP4-753D11.5,1,1,1,1,1
SSTR4,1,1,1,1,1
THBD,1,1,1,1,1
CD93,1,1,1,1,1
LINC11656,1,1,1,1,1
RP4-737E23.7,1,1,1,1,1
RP4-737E23.2,1,1,1,1,1
RP5-851M4.1,1,1,1,1,1
RP3-322G13.7,1,1,1,1,1
NXT1,1,1,1,1,1
LINC11431,1,1,1,1,1
GZF1,1,1,1,1,1
NAPB,1,1,1,1,1
CSTL1,1,1,1,1,1
CST11,1,1,1,1,1
RP3-333B15.5,1,1,1,1,1
RP3-333B15.4,1,1,1,1,1
RP3-333B15.6,1,1,1,1,1
CST8,1,1,1,1,1
CST9L,1,1,1,1,1
CST9,1,1,1,1,1
CST3,1,1,1,1,1
RP11-218C14.8,1,1,1,1,1
RP11-218C14.5,1,1,1,1,1
CST4,1,1,1,1,1
CST1,1,1,1,1,1
XXyac-YX61D11.1,1,1,1,1,1
CST2,1,1,1,1,1
CST5,1,1,1,1,1
GGTLC1,1,1,1,1,1
RP5-1111I6.1,1,1,1,1,1
FLJ33581,1,1,1,1,1
RP4-564O4.1,1,1,1,1,1
SYNDIG1,1,1,1,1,1
RP11-526K17.2,1,1,1,1,1
RP5-861P4.2,1,1,1,1,1
RP4-568C11.4,1,1,1,1,1
CST7,1,1,1,1,1
APMAP,1,1,1,1,1
ACSS1,1,1,1,1,1
RP5-1125A1.3,1,1,1,1,1
VSX1,1,1,1,1,1
RP4-738P15.1,1,1,1,1,1
ENTPD6,1,1,1,1,1
RP5-965G21.3,1,1,1,1,1
RP5-965G21.4,1,1,1,1,1
PYGB,1,1,1,1,1
RP5-965G21.5,1,1,1,1,1
RP5-965G21.6,1,1,1,1,1
ABHD12,1,1,1,1,1
GINS1,1,1,1,1,1
NINL,1,1,1,1,1
NANP,1,1,1,1,1
ZNF337-AS1,1,1,1,1,1
ZNF337,1,1,1,1,1
RP4-694B14.8,1,1,1,1,1
RP13-411N8.1,1,1,1,1,1
FAM182B,1,1,1,1,1
RP4-761C5.5,1,1,1,1,1
RP4-761C5.3,1,1,1,1,1
RP13-329D4.3,1,1,1,1,1
RP3-411C9.2,1,1,1,1,1
LINC11597,1,1,1,1,1
LINC11598,1,1,1,1,1
DEFB115,1,1,1,1,1
DEFB116,1,1,1,1,1
DEFB118,1,1,1,1,1
DEFB119,1,1,1,1,1
DEFB121,1,1,1,1,1
DEFB123,1,1,1,1,1
DEFB124,1,1,1,1,1
REM1,1,1,1,1,1
LINC11128,1,1,1,1,1
HM13,1,1,1,1,1
HM13-AS1,1,1,1,1,1
RP3-324O17.8,1,1,1,1,1
ID1,1,1,1,1,1
COX4I2,1,1,1,1,1
BCL2L1,1,1,1,1,1
RP11-243J16.7,1,1,1,1,1
ABALON,1,1,1,1,1
TPX2,1,1,1,1,1
MYLK2,1,1,1,1,1
FOXS1,1,1,1,1,1
DUSP15,1,1,1,1,1
TTLL9,1,1,1,1,1
PDRG1,1,1,1,1,1
XKR7,1,1,1,1,1
CCM2L,1,1,1,1,1
RP1-311O13.7,1,1,1,1,1
HCK,1,1,1,1,1
TM9SF4,1,1,1,1,1
PLAGL2,1,1,1,1,1
POFUT1,1,1,1,1,1
KIF3B,1,1,1,1,1
RP11-358N2.2,1,1,1,1,1
ASXL1,1,1,1,1,1
NOL4L,1,1,1,1,1
RP5-1184F4.5,1,1,1,1,1
RP5-1184F4.7,1,1,1,1,1
RP11-411N8.3,1,1,1,1,1
RP11-411N8.4,1,1,1,1,1
RP11-411N8.1,1,1,1,1,1
C21orf213,1,1,1,1,1
COMMD7,1,1,1,1,1
DNMT3B,1,1,1,1,1
MAPRE1,1,1,1,1,1
RP5-1185F17.4,1,1,1,1,1
RP5-1185F17.3,1,1,1,1,1
EFCAB8,1,1,1,1,1
SUN5,1,1,1,1,1
BPIFB2,1,1,1,1,1
BPIFB6,1,1,1,1,1
BPIFB3,1,1,1,1,1
BPIFB4,1,1,1,1,1
BPIFA2,1,1,1,1,1
RP11-49G11.3,1,1,1,1,1
BPIFA3,1,1,1,1,1
BPIFA1,1,1,1,1,1
BPIFB1,1,1,1,1,1
CDK5RAP1,1,1,1,1,1
SNTA1,1,1,1,1,1
CBFA2T2,1,1,1,1,1
RP1-63M2.7,1,1,1,1,1
NECAB3,1,1,1,1,1
C21orf144,1,1,1,1,1
ACTL11,1,1,1,1,1
RP1-63M2.5,1,1,1,1,1
E2F1,1,1,1,1,1
PXMP4,1,1,1,1,1
RP4-553F4.2,1,1,1,1,1
ZNF341,1,1,1,1,1
ZNF341-AS1,1,1,1,1,1
CHMP4B,1,1,1,1,1
RALY-AS1,1,1,1,1,1
RP5-1125A11.7,1,1,1,1,1
RP5-1125A11.6,1,1,1,1,1
RALY,1,1,1,1,1
RP5-1125A11.4,1,1,1,1,1
EIF2S2,1,1,1,1,1
ASIP,1,1,1,1,1
AHCY,1,1,1,1,1
ITCH,1,1,1,1,1
ITCH-AS1,1,1,1,1,1
DYNLRB1,1,1,1,1,1
MAP1LC3A,1,1,1,1,1
PIGU,1,1,1,1,1
NCOA6,1,1,1,1,1
TP53INP2,1,1,1,1,1
GGT7,1,1,1,1,1
ACSS2,1,1,1,1,1
GSS,1,1,1,1,1
MYH7B,1,1,1,1,1
TRPC4AP,1,1,1,1,1
EDEM2,1,1,1,1,1
PROCR,1,1,1,1,1
RP11-42O4.2,1,1,1,1,1
MMP24-AS1,1,1,1,1,1
MMP24,1,1,1,1,1
RP4-614O4.11,1,1,1,1,1
EIF6,1,1,1,1,1
FAM83C-AS1,1,1,1,1,1
FAM83C,1,1,1,1,1
UQCC1,1,1,1,1,1
GDF5OS,1,1,1,1,1
GDF5,1,1,1,1,1
CEP251,1,1,1,1,1
RP3-477O4.14,1,1,1,1,1
C21orf173,1,1,1,1,1
ERGIC3,1,1,1,1,1
SPAG4,1,1,1,1,1
CPNE1,1,1,1,1,1
RP1-319K21.6,1,1,1,1,1
RBM12,1,1,1,1,1
NFS1,1,1,1,1,1
ROMO1,1,1,1,1,1
RBM39,1,1,1,1,1
PHF21,1,1,1,1,1
SCAND1,1,1,1,1,1
CNBD2,1,1,1,1,1
LINC11657,1,1,1,1,1
RP4-551H1.7,1,1,1,1,1
RP4-551H1.4,1,1,1,1,1
RP4-551H1.5,1,1,1,1,1
EPB41L1,1,1,1,1,1
RP11-234K24.3,1,1,1,1,1
RP11-234K24.6,1,1,1,1,1
AAR2,1,1,1,1,1
DLGAP4,1,1,1,1,1
DLGAP4-AS1,1,1,1,1,1
MYL9,1,1,1,1,1
TGIF2,1,1,1,1,1
TGIF2-C21orf24,1,1,1,1,1
C21orf24,1,1,1,1,1
SLA2,1,1,1,1,1
NDRG3,1,1,1,1,1
DSN1,1,1,1,1,1
SOGA1,1,1,1,1,1
TLDC2,1,1,1,1,1
SAMHD1,1,1,1,1,1
RBL1,1,1,1,1,1
RP4-621N11.2,1,1,1,1,1
MROH8,1,1,1,1,1
RPN2,1,1,1,1,1
GHRH,1,1,1,1,1
MANBAL,1,1,1,1,1
SRC,1,1,1,1,1
BLCAP,1,1,1,1,1
NNAT,1,1,1,1,1
RP11-425M5.8,1,1,1,1,1
LINC11489,1,1,1,1,1
RP4-641H8.2,1,1,1,1,1
CTNNBL1,1,1,1,1,1
VSTM2L,1,1,1,1,1
TTI1,1,1,1,1,1
RPRD1B,1,1,1,1,1
RP5-1157B21.3,1,1,1,1,1
